symbol,date,fiscalYear,period,reportedCurrency,marketCap,enterpriseValue,evToSales,evToOperatingCashFlow,evToFreeCashFlow,evToEBITDA,netDebtToEBITDA,currentRatio,incomeQuality,grahamNumber,grahamNetNet,taxBurden,interestBurden,workingCapital,investedCapital,returnOnAssets,operatingReturnOnAssets,returnOnTangibleAssets,returnOnEquity,returnOnInvestedCapital,returnOnCapitalEmployed,earningsYield,freeCashFlowYield,capexToOperatingCashFlow,capexToDepreciation,capexToRevenue,salesGeneralAndAdministrativeToRevenue,researchAndDevelopementToRevenue,stockBasedCompensationToRevenue,intangiblesToTotalAssets,averageReceivables,averagePayables,averageInventory,daysOfSalesOutstanding,daysOfPayablesOutstanding,daysOfInventoryOutstanding,operatingCycle,cashConversionCycle,freeCashFlowToEquity,freeCashFlowToFirm,tangibleAssetValue,netCurrentAssetValue,endpoint
GOOGL,2023-12-31,2023,FY,USD,1764284700000.0,1767357700000.0,5.749486652309414,17.370291706799286,25.43143679401396,18.03960049402374,0.031366424758346854,2.096584936563424,1.3787654990175486,54.31067603676103,2.207125890736342,0.8609144043771947,0.9964196454519035,89716000000,267350000000,0.18339082287918249,0.21961138843440292,0.19773897758270498,0.26041096905557576,0.2244156300949283,0.2629406883816107,0.04182714955245035,0.03938990118771647,0.31697560592062585,2.6997321279089235,0.10491746748472644,0.14425135168545905,0.14778102370247956,0.07306583732929074,0.07256108471341378,44111000000,6310500000,1335000000,56.95251045888989,20.51229262292623,0.0,56.95251045888989,36.440217835963665,68735000000,69760161636.54817,254181000000,52517000000,key-metrics
GOOGL,2022-12-31,2022,FY,USD,1152548490000.0,1160348490000.0,4.102548791525831,12.682097273075032,19.335918846858856,13.625510685767965,0.09159229685298262,2.377994227994228,1.5256286266924566,45.005406841454224,2.7689275051672664,0.8407918349035441,0.9950198786356979,95495000000,253588000000,0.16418809409084936,0.2065940496762048,0.17943869307641674,0.2341339246673746,0.210850863346025,0.25287534970469383,0.052034253239965626,0.05206722365321046,0.3441171648723974,1.9767076845806129,0.11131892686928113,0.14952481296581766,0.13965690364734334,0.06845663211189523,0.08499058215427746,39781000000,5582500000,1920000000,51.95296921184008,14.83102620381449,7.722082676323067,59.675051888163146,44.84402568434866,58814000000,60310162685.06056,225100000000,55675000000,key-metrics
GOOGL,2021-12-31,2021,FY,USD,1934182050000.0,1941632050000.0,7.5363090316996395,21.18483011827347,28.974393392228258,18.755924401812194,0.07196607451628172,2.928113424845146,1.2054239606486656,49.13590924170753,4.649067625252752,0.8379769435933608,0.9962011418533158,123889000000,258820000000,0.21163309841121392,0.23189234095957484,0.2270353394347482,0.30215590041131,0.22193758857753051,0.2668144562630926,0.039310156973072934,0.03464616994041486,0.26884301488238116,1.9805481874447393,0.09563843702573777,0.14136944615874272,0.12250569599863374,0.059680868819307786,0.06784072057628289,35344000000,5813000000,949000000,55.68284058578542,19.862311720855605,3.849412740334779,59.5322533261202,39.6699416052646,65776000000,67301940022.48331,227262000000,80510000000,key-metrics
AMZN,2025-12-31,2025,FY,USD,2459617920000.0,2525794920000.0,3.523099965965709,18.104239861232564,328.2384561403509,15.276277027476548,0.40024555312959276,1.0508153482718285,1.796240504699369,79.53878453190363,-20.08152683933934,0.8027326188286119,0.9716021489180098,11078000000,486627000000,0.09494622525493801,0.11085037728631068,0.09887063184533054,0.1889482198679041,0.10699097087482645,0.13328344752073623,0.031578075345946414,0.0031285346953399983,0.9448442450220049,2.0046687754729606,0.18386746712343288,0.08132103263386356,0.1513702986648515,0.027153505810936725,0.03969233853518524,61590000000,108136000000,36269500000,34.482155709670764,124.8457832745066,39.24824782415954,73.7304035338303,-51.1153797406763,17875000000,9520413975.216278,378595000000,-177894000000,key-metrics
AMZN,2024-12-31,2024,FY,USD,2297671470000.0,2349792470000.0,3.6832969987099484,20.278333664143876,71.47005505201047,18.97825360416751,0.4209586883657069,1.063734806137178,1.9557959762354848,58.95453802911595,-17.09412298290843,0.8647701895990542,0.9647000844832442,11436000000,371918000000,0.09481288026449286,0.11900779702068448,0.09987559379519839,0.2071825715984194,0.13315849265857754,0.1539813632108615,0.025786105965793272,0.014309269375225345,0.7162681118772491,1.5720996306468416,0.13010083720113674,0.08662939154397069,0.13879261833440706,0.03450221722712588,0.050690197057420935,53852000000,89672000000,33766000000,31.72557327351758,105.5585709557201,38.27327391752072,69.9988471910383,-35.559723764681806,21066000000,34958637076.17532,254294000000,-148057000000,key-metrics
AMZN,2023-12-31,2023,FY,USD,1565589760000.0,1627813760000.0,2.83203938864097,19.162924210675016,50.52654685414533,18.207800272924544,0.6960023265698754,1.0450772206625152,2.7919802793755135,36.07795996725859,-17.794084821428573,0.8103609002530296,0.9215984682981909,7434000000,314600000000,0.057639044129626754,0.07440872503480464,0.06117077956805488,0.15071207430340558,0.08228265483024505,0.10153828350374858,0.019433571154681032,0.020578187736741457,0.6207355260989335,1.0835542403879745,0.09173691032299033,0.0977513331071618,0.14896352549214054,0.04179475803996277,0.05773566175495497,47306500000,82290500000,33861500000,33.18170272362709,101.78567561093263,39.906510161154294,73.08821288478138,-28.697462726151244,16338000000,34795568384.60513,171399000000,-153628000000,key-metrics
AMZN,2022-12-31,2022,FY,USD,855876000000.0,942106000000.0,1.8329516734989288,20.151137919233403,-55.76901675250104,24.56471631205674,2.248383395911556,0.9446435811136924,-17.1756061719324,,-19.396751398567083,0.4583263175618791,1.664051555057439,-8602000000,270621000000,-0.0058831793375479545,0.02773475358459462,-0.006238969492768571,-0.018638346240490815,0.018268498439537283,0.03985915217943127,-0.0031803672494613703,-0.019737672279629293,1.3613321355236139,1.5182128288924406,0.12382705264571008,0.10531282163028738,0.14244245432241923,0.03817441432887858,0.05702707083806127,37625500000,79132000000,33522500000,30.081539661817608,100.59169548975007,43.4781065744328,73.55964623625042,-27.03204925349965,-1175000000,-15808141606.331032,119658000000,-169841000000,key-metrics
AMZN,2021-12-31,2021,FY,USD,1687206400000.0,1767381400000.0,3.7618106431797576,38.15013706909578,-120.0177509167459,23.757361579718523,1.0777223663516728,1.1357597739445826,1.3885325500539503,31.832776439776662,-14.354421936758893,0.8744332328659415,0.9548298298298298,19314000000,256155000000,0.07933439385184604,0.0670824435384715,0.08339519735246993,0.2413396506202756,0.07817590151202826,0.0894017960134108,0.01977469976405969,-0.008728037067664039,1.3178707880933365,1.7801784464660602,0.12994921480901278,0.08806313880576049,0.11930475797216818,0.027152836606204052,0.04869349350491857,28716500000,75601500000,28217500000,25.55268803929999,105.42681314807743,43.74467585112945,69.29736389042944,-36.12944925764799,-8435000000,-13144150281.745514,117767000000,-120724000000,key-metrics
META,2025-12-31,2025,FY,USD,1664086890000.0,1712110890000.0,8.51940572037061,14.785068134715026,37.131815697586156,16.376314133221104,0.4593488158549183,2.5987666124868536,1.915379271560422,215.63447574019258,-20.769238397461326,0.7035563003304939,1.0,66886000000,288224000000,0.16517631502017643,0.2593964879492271,0.17704334279196574,0.2782966539773433,0.17950279862720422,0.25687801718154757,0.03633103557471088,0.027708288718024814,0.6018221070811745,3.743607649333906,0.3467800523471632,0.12013474916154972,0.2854811261606441,0.10164405919409253,0.06702894096240379,18381500000,8290500000,0,35.905003831493886,89.73904630269523,0.0,35.905003831493886,-53.83404247120134,73491000000,46109000000.0,192709000000,-40056000000,key-metrics
META,2024-12-31,2024,FY,USD,1483682340000.0,1488853340000.0,9.050725162764968,16.30226589873861,27.534645287764462,17.137682904369445,0.05952161701735807,2.9778842719371355,1.4645285439384221,199.7708346759458,-1.127269139700079,0.8824986202114261,0.9899829078987924,66449000000,224286000000,0.22589783158367566,0.27440441230271495,0.24504391221486532,0.34144231453648494,0.25052272614676246,0.2861526532430359,0.0420305602613023,0.03644445885903043,0.4079362298528381,2.403923086849916,0.22647886638986997,0.12818767059166813,0.2667035458751011,0.10145834979726567,0.07813326378172386,16581500000,6268000000,0,37.70682245092735,93.02592752229701,0.0,37.70682245092735,-55.31910507136966,62535000000,54702986513.45117,161068000000,6628000000,key-metrics
META,2023-12-31,2023,FY,USD,911093040000.0,906465040000.0,6.71943366295533,12.746826037433381,20.67336511049787,15.350285172390436,-0.07837160468739417,2.6709949937421777,1.8188398383549031,142.60803915144217,0.4175407925407925,0.8243653537994433,0.9906838785144337,53405000000,184728000000,0.1702703997421861,0.2251161670879981,0.18780772500852624,0.25526219575890524,0.19338992531074825,0.23651872125789855,0.042913290172867526,0.048125710629948394,0.3834179404609565,2.4392556808015744,0.20211709240782197,0.17574980356110362,0.2852663414923426,0.10397918488977183,0.09337914755926018,14817500000,4919500000,0,43.747942951179375,68.18001463846835,0.0,43.747942951179375,-24.432071687288975,51244000000,44214666947.794556,131726000000,8910000000,key-metrics
META,2022-12-31,2022,FY,USD,323353580000.0,335263580000.0,2.8751089538543337,6.64217097573056,17.60468283973955,8.895292650570443,0.3159989387105333,2.203396729075705,2.175646551724138,95.3361655096762,-3.415147004093785,0.8050244630278636,0.9936215694386981,32523000000,145917000000,0.12491452508251358,0.16458827342670465,0.1410128613454572,0.18454734196145187,0.14556705936151187,0.18238070333520268,0.07174808455808654,0.058895281134663795,0.6227043090638931,3.618581625604421,0.26954180209074774,0.2322119218928213,0.3030469346276874,0.10283940347657557,0.11416218428122998,13752500000,4536500000,0,42.15017708753184,72.13553012000476,0.0,42.15017708753184,-29.985353032472922,28115000000,19192929525.660156,104510000000,-465000000,key-metrics
META,2021-12-31,2021,FY,USD,946825250000.0001,944097250000.0001,8.005641106089259,16.366992874850478,24.135833162900095,17.080313528964794,-0.0493541267141875,3.154293825408091,1.4651511303022606,118.15178125491477,6.1880106571936055,0.8326283732340749,0.9995138140232946,45531000000,135326000000,0.23718724960388465,0.2874427841120432,0.26936971455157505,0.31526517669103693,0.2666676325623049,0.3227639245574794,0.04158106260896612,0.04131279768890827,0.32187992996203385,2.3304882640893685,0.15744218979216307,0.20242688397255976,0.2090664721993742,0.07770777332123566,0.11947321175754728,12687000000,2707000000,0,43.4518651052752,65.79959380105082,0.0,43.4518651052752,-22.347728695775615,38453000000,39135150452.58438,105048000000,25558000000,key-metrics
NVDA,2026-01-25,2026,FY,USD,4542222730000.0,4543029730000.0,21.038583899082145,44.22817549017699,46.99232208614341,31.428342257457523,0.005582766063423543,3.905263812455306,0.855505675997568,26.760753102882155,2.1592429902705366,0.8488299752562743,0.9981723108624011,93442000000,130830000000,0.5805863551302447,0.8190035301064057,0.6573070922179947,0.7633333969089534,0.6288038473944232,0.7466044434264774,0.02643353422697526,0.021283852806575163,0.05882123873128371,2.1252198381990857,0.027980253591308617,0.021205160740582946,0.08565884652076058,0.029573303448211987,0.1167197767924063,30765500000,8061000000,15741500000,65.01907955061175,57.3250100040016,125.04353741496598,190.06261696557772,132.73760696157612,96676000000,96895846963.59137,133155000000,76095000000,key-metrics
NVDA,2025-01-26,2025,FY,USD,2907803100000.0,2909484100000.0,22.295409856165275,45.39755808329043,47.81167896406093,33.77740227776681,0.019515423105053577,4.439851498864077,0.8793770581778265,14.688113430774406,1.3551109753614334,0.8673505819627259,0.9970690493989771,62079000000,76150000000,0.6530407433625147,0.9186653057311551,0.6901123042251387,0.9187288060811577,0.7528431507492371,0.8706522436240033,0.025063595262003812,0.020927483019740917,0.05049228416732981,1.7360515021459229,0.024797504923484832,0.026751572833091947,0.0989601293516326,0.03629968505023104,0.05371815664734187,16532000000,4504500000,7681000000,64.51278573453796,70.56435552559822,112.72404179049603,177.236827525034,106.67247199943577,59603000000,61067235593.7448,73332000000,47852000000,key-metrics
NVDA,2024-01-28,2024,FY,USD,1542384300000.0,1546160300000.0,25.379342437871376,55.04308650765397,57.220691314163055,43.4522187561476,0.10611809009920467,4.171291505973097,0.9438844086021505,6.870838386442307,0.541686917780478,0.8800047312082323,0.9924578136463683,33714000000,44516000000,0.4527750730282376,0.616817884201665,0.4944671518293291,0.6924472986178976,0.512868157267306,0.5984354865056174,0.019294802209799466,0.017518980191901592,0.0380562477750089,0.7088859416445623,0.017547027346442992,0.043563901382095135,0.14239519385443683,0.05825481763566528,0.08431718597857839,6913000000,1946000000,5220500000,59.906683956534586,59.27050117321461,115.99362252572048,175.90030648225508,116.62980530904046,25771000000,27247161215.920517,37436000000,21595000000,key-metrics
NVDA,2023-01-29,2023,FY,USD,476509200000.0,485151200000.0,17.98588270186105,86.00446729303314,127.4031512605042,81.04764450384229,1.443701971266288,3.515617857687033,1.291437728937729,1.8739705041830075,-0.013480096501809409,1.0447261420712748,0.941030835021382,16510000000,27403000000,0.10606575688407557,0.09895863838161394,0.12432401662207548,0.19763811592235644,0.11718684977111943,0.12201392299026546,0.009166664568071298,0.007991451161908312,0.324942386101755,1.1871761658031088,0.067954326388374,0.09045747757099429,0.2720768147104619,0.10043004374582931,0.14686027876256616,4238500000,1488000000,3882000000,51.78523763624231,37.480203133069374,162.079101394388,213.8643390306303,176.38413589756092,3808000000,4081718249.2226744,16053000000,3992000000,key-metrics
NVDA,2022-01-30,2022,FY,USD,611270400000.0,621111400000.0,23.077632458943302,68.19404918752745,76.37867683226759,54.71865033917717,0.8669720729451149,6.650288350634371,0.9339622641509434,3.0614860279502047,0.3374599358974359,0.9809878281862991,0.9768104549474305,24494000000,34789000000,0.22069839545567702,0.2751788210145523,0.2600602682738206,0.3664512250112731,0.24627709728019379,0.2519572417946402,0.015953659787877838,0.013303441488414947,0.10715854194115064,0.8313458262350937,0.036263654603552055,0.08047856134353867,0.19573456193802483,0.07445938916549008,0.15135673388100573,3539500000,1466000000,2215500000,63.06197518020361,68.94745206059964,100.73365822650705,163.79563340671066,94.84818134611102,12109000000,8363513127.451967,19924000000,11254000000,key-metrics
TSLA,2025-12-31,2025,FY,USD,1450347000000.0,1442210000000.0,15.208854018370296,97.79684003526141,231.86655948553056,122.59520571234275,-0.6916865011900714,2.1644068865485275,3.8254215304798964,25.964479543114955,-0.38883720930232557,0.7188328912466844,0.9398148148148148,36928000000,77963000000,0.02753145726601164,0.03351598454647601,0.027609996070269406,0.04619111971462313,0.02952557971349814,0.04104927798514497,0.002615925706055171,0.004288628859162669,0.5782192988404421,1.3869551073519844,0.08992164678836197,0.061522562139475045,0.06760732702711253,0.029791093254031027,0.0028445786105104278,4497000000,12922500000,12204500000,17.613548883756735,62.78433869785033,58.18738502309186,75.8009339068486,13.016595208998268,3062000000,6466871921.182266,82473000000,13701000000,key-metrics
TSLA,2024-12-31,2024,FY,USD,1291076480000.0,1288560480000.0,13.190300747261746,86.34728137773907,359.8325830773527,87.60949687245036,-0.17106336687517,2.024912390270983,2.0929873772791026,33.829522788706676,-0.7835470753831717,0.7931034482758621,0.9625267665952891,29539000000,82516000000,0.05840910952732039,0.0618834394458826,0.05912106135986733,0.09778777447094482,0.05833215799961096,0.07588285129063047,0.005522523344240614,0.00277365443137807,0.760034845540441,2.112891207153502,0.11610195516429522,0.052717780734977994,0.04647353874500972,0.02046268809499437,0.01204227082821332,3963000000,13452500000,12821500000,16.507011976660866,56.74239780658026,54.66357178464606,71.17058376130693,14.428185954726672,6444000000,3859481646.273638,72210000000,9970000000,key-metrics
TSLA,2023-12-31,2023,FY,USD,788551280000.0,781726280000.0,8.077937854566873,58.97150573325287,179.41847142529264,52.833622600702896,-0.46127331711273317,1.7258939752330598,0.8837922528168545,45.813026486123114,-1.4088545769654954,1.5039606938734584,0.9845986770658506,20868000000,66606000000,0.14067981016338704,0.0941065644912043,0.1414959953963567,0.23947057508701344,0.1098793810865589,0.11417747527931167,0.019020957013727757,0.005525322335409816,0.6713186481593241,1.9067923719734305,0.0919574674754322,0.04960061174087814,0.04101350583323861,0.018724230932181497,0.005768256767150012,3230000000,14843000000,13232500000,13.23116985109483,66.57963925018645,62.865647870767134,76.09681772186197,9.517178471675521,6473000000,4591226812.393463,62994000000,6607000000,key-metrics
TSLA,2022-12-31,2022,FY,USD,385553400000.0,375048400000.0,4.603967494046304,25.47190980711763,49.662129237288134,21.240777028940364,-0.5949481791923883,1.53195552061103,1.1701502026543749,35.94282530196911,-1.7960063897763578,0.9171951308404402,0.9862688713156003,14208000000,51436000000,0.15282129757827492,0.1890509382635721,0.15392990396966175,0.28147369362920543,0.2174603988140671,0.24548347085153427,0.03263620551653804,0.019587429393697474,0.48709589785384405,2.0242732147897264,0.0880410498146375,0.048439763325231394,0.03774766148633719,0.019150033144288134,0.007202020938084481,2432500000,12640000000,9298000000,13.226780584812552,91.8687818640796,77.31912752231517,90.54590810712773,-1.3228737569518643,3695000000,7736239959.180698,45305000000,4477000000,key-metrics
TSLA,2021-12-31,2021,FY,USD,1042337340000.0,1033634340000.0,19.204324173680398,89.90470035661477,296.7655297157623,107.39058077922078,-0.9042077922077922,1.3752854605430094,2.083167240442109,20.701293966370145,-2.8819702602230484,0.8708812864575122,0.9447423294608281,7395000000,40288000000,0.08890891825336789,0.11415920685340264,0.09143575992319661,0.18298055583159428,0.1307862718914614,0.1537500589261302,0.005299627853685065,0.003341528568860442,0.6970514047142733,2.753005839917554,0.14889545361648365,0.08392322984597662,0.04817643015067908,0.03940694498634413,0.027635157972670646,1899500000,8038000000,4929000000,12.972985526633597,90.98453390357311,52.249173235199045,65.22215876183265,-25.762375141740463,-749000000,5313115718.114456,29866000000,-3448000000,key-metrics
NFLX,2025-12-31,2025,FY,USD,396531760960.0,401960915960.0,8.896279478873442,39.60489741087859,42.48585394881521,13.28593635675507,0.17944880941642724,1.185709316059751,0.9242407091901879,19.174454448267092,-4.251737849594523,0.863128796801145,0.94247674393969,2039261000,36822003000,0.19751429722107453,0.24401582434922192,0.48123901197974406,0.41258687422902035,0.2521668961712825,0.29869518070207135,0.02769311838581254,0.02385950869886153,0.0678097830258384,0.04107413929290913,0.01523182284607878,0.11485978941300004,0.07505892255668699,0.00815458704457133,0.5895713100886589,2285890000,900260500,0,20.86997296950121,14.123253853898262,0.0,20.86997296950121,6.7467191156029465,7627603000,10131281142.004057,-6162904000,-15961314000,key-metrics
